Store No.,Store No.1,Transaction No.,Transaction Code,Receipt No.,Gift Voucher No.,Barcode No.,Item No.,Date,Quantity,Price,Net Amount,Discount Amount,VAT Amount,Total Rounded Amt.,Cost Amount,POS Terminal No.,Staff ID,Sales Staff,Section,Time,Infocode Discount,Total Discount,Line Discount,Periodic Discount,Customer Discount,Keyboard Item Entry,Price in Barcode,Line was Discounted,Item Number Scanned,Scale Item,Marked for Gift Receipt,Gift Voucher Recipient Name,Gift Voucher Recipient Mobile,Gift Voucher SMS Sent,Member Card No.,Weight Manually Entered,Unit of Measure,Recommended Item,Refund Qty.,Refunded Line No.,Refunded Trans. No.,Refunded POS No.,Refunded Store No.,Orig. Trans. Store,Orig. Trans. Pos,Orig. Trans. No.,Orig. Trans. Line No.,Line No.,Item Category Code,Division Code,Retail Product Code,Item Description
MDST01,MDST01,91152,Item on File,000000MD01000074444,,6285654030922,AR-WPD20,21/7/2026,-2,14,-24.35,0,-3.65,-28,-6.814,MD01,32290,32290,,0.879128391203704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,20000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أبيض حليبي - مقاس موحد 
MDST01,MDST01,91152,Item on File,000000MD01000074444,,6285654044493,AR-WPD12,21/7/2026,-1,14,-12.17,0,-1.83,-14,-3.912,MD01,32290,32290,,0.879128391203704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أسود - مقاس موحد 
MDST01,MDST01,91153,Item on File,000000MD01000074445,,6285654047951,AR-GAS220G,21/7/2026,-4,4,-13.92,0,-2.08,-16,-7.628,MD01,32290,32290,,0.880222071759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
MDST01,MDST01,91153,Item on File,000000MD01000074445,,,22-3384,21/7/2026,-1,20,-6.96,12,-1.04,-8,-8.583,MD01,32290,32290,,0.880222071759259,0,0,0,12,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,حافظة زيت ستانلس ستيل 700 مل - أزرق
MDST01,MDST01,91153,Item on File,000000MD01000074445,,6285654018876,22-3776,21/7/2026,-1,34,-13.04,19,-1.96,-15,-18.312,MD01,32290,32290,,0.880222071759259,0,0,0,19,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,مطارة (سوفت تتش) - بنفسجي
MDST01,MDST01,91153,Item on File,000000MD01000074445,,6285654032711,ALK108,21/7/2026,-1,12,-10.43,0,-1.57,-12,-3.759,MD01,32290,32290,,0.880222071759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,CHARCOAL,CAMPING,COAL, فحم بخور الخوي بيضاوي - 20 قرص
MDST01,MDST01,91156,Item on File,000000MD01000074446,,,22-2891,21/7/2026,-1,76,-51.3,17,-7.7,-59,-53.143,MD01,41161,41161,,0.892414270833333,0,0,0,17,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TOOLS,CAMPING,AXE TOOLS,صاجة  أسود
MDST01,MDST01,91157,Item on File,000000MD01000074447,,6285654027328,22-4108,21/7/2026,-1,54,-46.95,0,-7.05,-54,-21.061,MD01,41161,41161,,0.893316053240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,ALU TEA KETTLE,CAMPING,ALU TEA KETTLE,إبريق شاي حب رمان المنيوم - 1 لتر
MDST01,MDST01,91157,Item on File,000000MD01000074447,,6285654001441,22-1893,21/7/2026,-1,25,-8.7,15,-1.3,-10,-17.672,MD01,41161,41161,,0.893316053240741,0,0,0,15,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,قمع لعمل المصابيب
MDST01,MDST01,91158,Item on File,000000MD01000074448,,6285654043274,AR-GAS17,21/7/2026,-1,138,-120,0,-18,-138,-47.578,MD01,41161,40606,,0.90025162037037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS APPLIANCES,CAMPING,GAS STOVE,موقد بخمسة أعين 
MDST01,MDST01,91158,Item on File,000000MD01000074448,,6285654001441,22-1893,21/7/2026,-1,25,-8.7,15,-1.3,-10,-17.672,MD01,41161,40606,,0.90025162037037,0,0,0,15,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,قمع لعمل المصابيب
MDST01,MDST01,91159,Item on File,000000MD01000074449,,6285654027601,22-4178,21/7/2026,-1,42,-36.52,0,-5.48,-42,-14.352,MD01,41161,41161,,0.905860497685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,TEA GLASS,CAMPING,TEA GLASS,كوب مع مرشح 520 مل - بني + كريمي
MDST01,MDST01,91160,Item on File,000000MD01000074450,,,26-1619,21/7/2026,-1,620,-539.13,0,-80.87,-620,-257.491,MD01,41161,29870,,0.909366053240741,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,ACCESSORIE,CARS ACCES,ACCESSORIE,ARB PINNACLE CAMP CHAIR 10500161
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654005739,22-2704,21/7/2026,-1,95,-82.61,0,-12.39,-95,-33.711,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COFFEE GRINDER,CAMPING,COFFEE GRINDER,طاحونة القهوة
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654032339,AR-FIR11,21/7/2026,-1,12,-10.43,0,-1.57,-12,-4.021,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FIRE STARTER,CAMPING,FIRE STARTER,شعال نار
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654037617,AR-GAS450G,21/7/2026,-1,14,-12.17,0,-1.83,-14,-5.326,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 450 جرام
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654028660,22-4309,21/7/2026,-1,49,-42.61,0,-6.39,-49,-20.841,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,MATS,CAMPING,MAT,فرشة رحلات 140×200 سم - مزخرف
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654019149,22-3662,21/7/2026,-1,1,-0.87,0,-0.13,-1,-0.571,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,BBQ ACC,CAMPING,BBQ ACC,مهفة
MDST01,MDST01,91161,Item on File,000000MD01000074451,,6285654033466,AR-DLH17,21/7/2026,-1,145,-126.09,0,-18.91,-145,-45.624,MD01,41161,40606,,0.916194756944444,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,DALLAH STEEL,CAMPING,DALLAH STEEL,دلة ستانلس ستيل 900 ملم
MDST01,MDST01,91164,Item on File,000000MD01000074452,,6285654024778,22-3885,21/7/2026,-1,147,-127.82,0,-19.18,-147,-55.336,MD01,16193,32290,,0.938593946759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة قابلة للطي 61×40×25-53 سم - أسود + فضي
MDST01,MDST01,91164,Item on File,000000MD01000074452,,6285654041201,WD-FUR91,21/7/2026,-1,395,-343.48,0,-51.52,-395,-146.194,MD01,16193,32290,,0.938593946759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,عدد 2 كرسي رحلات -  ديوكوب DuoCube
MDST01,MDST01,91165,Item on File,000000MD01000074453,,,AR-BSC33,21/7/2026,-2,128,-222.61,0,-33.39,-256,-75.964,MD01,16193,41161,,0.944564733796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي أرضي - 94×44×7.5 سم 
MDST01,MDST01,91166,Item on File,000000MD01000074454,,,22-2746,21/7/2026,-1,54,-16.52,35,-2.48,-19,-23.715,MD01,16193,41161,,0.950086423611111,0,0,0,35,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,TOOLS,CAMPING,AXE TOOLS,مركاب قابل للطي كبير  50×25 سم اللون : نحاسي
MDST01,MDST01,91167,Item on File,000000MD01000074455,,6285654035866,WD-TVL49,21/7/2026,-1,158,-137.39,0,-20.61,-158,-56.205,MD01,16193,40606,,0.956231446759259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BIDET,TRAVEL,BIDET,WANDER RECHARGEABLE BIDET SPRAYER 2.50L
MDST01,MDST01,91168,Item on File,000000MD01000074456,,6285654014045,22-3228,21/7/2026,-1,55,-25.22,26,-3.78,-29,-25.533,MD01,16193,32290,,0.957232326388889,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,إبريق شاي مقبض الغطاء سيراميك 2.3 لتر - أصفر
MDST01,MDST01,91168,Item on File,000000MD01000074456,,6285654014038,22-3227,21/7/2026,-1,55,-25.22,26,-3.78,-29,-25.564,MD01,16193,32290,,0.957232326388889,0,0,0,26,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,COOKWARES,COOKING,BAKEWARE,إبريق شاي مقبض الغطاء سيراميك 2.3 لتر - أحمر
MDST01,MDST01,91168,Item on File,000000MD01000074456,,6285654038393,AR-BAG43,21/7/2026,-1,39,-33.91,0,-5.09,-39,-17.852,MD01,16193,32290,,0.957232326388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 8 كاسات -  بني
MDST01,MDST01,91169,Item on File,000000MD01000074457,,,AR-BAG35,21/7/2026,-1,26,-22.61,0,-3.39,-26,-12.358,MD01,16193,29870,,0.958122337962963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 4 كاسات -  بني داكن
MDST01,MDST01,91174,Item on File,000000MD01000074458,,6285654049528,AR-TVL51,22/7/2026,-1,47,-40.87,0,-6.13,-47,-12.346,MD01,32290,29870,,0.418430752314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,UMBRELLA,TRAVEL,UMBRELLA.,UMBRELLA WITH WOODEN HANDLE LIGHT KHAKI
MDST01,MDST01,91175,Item on File,000000MD01000074459,,9319092022847,26-62,22/7/2026,-1,1005,-873.91,0,-131.09,-1005,-406.96,MD01,32290,32290,,0.42925474537037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SUSPENSION,CARS ACCES,BP51 SHOCK,ARB COIL SPRING 100 SER IFS RR MD(L) 2865
MDST01,MDST01,91175,Item on File,000000MD01000074459,,7-1499,7-1499,22/7/2026,-1,38,-26.09,8,-3.91,-30,-14.388,MD01,32290,32290,,0.42925474537037,0,0,0,8,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,PARAFORCE LOCKBACK KNIFE-CAMO - 801C
MDST01,MDST01,91178,Item on File,000000MD01000074460,,,AR-HAT19,22/7/2026,-2,68,-118.26,0,-17.74,-136,-38.698,MD01,32290,29870,,0.439069328703704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,CAPS,APPAREL,WINTER CAP,قبعة رحلات - 58-60 سم - أخضر جيشي
MDST01,MDST01,91181,Item on File,000000MD01000074461,,6285654008648,22-3077,22/7/2026,-1,53,-46.09,0,-6.91,-53,-13.832,MD01,32290,29870,,0.453172141203704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GLASS TEA KETTLE,CAMPING,GLASS TEA KETTLE,براد شاي زجاجي مع شخال 1.2 ليتر
MDST01,MDST01,91184,Item on File,000000MD01000074462,,6285654025508,22-3952,22/7/2026,-1,34,-29.57,0,-4.43,-34,-12.469,MD01,32290,29870,,0.467609988425926,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,WATER EQUI,CAMPING,PUMPS WATE,شطاف - 2 متر
MDST01,MDST01,91193,Item on File,000000MD01000074463,,6285654013383,22-3280,22/7/2026,-1,58,-50.43,0,-7.57,-58,-21.135,MD01,32290,29870,,0.604014085648148,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FUEL TANK,CARS ACCES,FUEL TANK,خزان وقود - 5 لتر
MDST01,MDST01,91196,Item on File,000000MD01000074464,,6285654001441,22-1893,22/7/2026,-1,25,-8.7,15,-1.3,-10,-17.672,MD01,32290,32290,,0.642764467592593,0,0,0,15,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,COOKWARES,COOKING,BAKEWARE,قمع لعمل المصابيب
MDST01,MDST01,91199,Item on File,000000MD01000074465,,6285654025508,22-3952,22/7/2026,-1,34,-29.57,0,-4.43,-34,-12.469,MD01,32290,32290,,0.705499270833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,WATER EQUI,CAMPING,PUMPS WATE,شطاف - 2 متر
MDST01,MDST01,91200,Item on File,000000MD01000074466,,6285654016360,18-943,22/7/2026,-2,48,-83.48,0,-12.52,-96,-38.254,MD01,32290,41161,,0.72115,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,STICKS,HIKING,ALUMINUIM,عصا عصا مجزئة لثلاث قطع - 120 سم
MDST01,MDST01,91203,Item on File,000000MD01000074467,,6285654042772,AR-TVL48,22/7/2026,-1,13,-11.3,0,-1.7,-13,-4.334,MD01,41161,41161,,0.755645451388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,BIDET,TRAVEL,BIDET,PORTABLE TRAVEL BIDET SPRAYER 3PC SET MULTICOLOR 
MDST01,MDST01,91203,Item on File,000000MD01000074467,,6285654025508,22-3952,22/7/2026,-1,34,-29.57,0,-4.43,-34,-12.469,MD01,41161,41161,,0.755645451388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,WATER EQUI,CAMPING,PUMPS WATE,شطاف - 2 متر
MDST01,MDST01,91204,Item on File,000000MD01000074468,,6285654029094,22-3997,22/7/2026,-1,69,-60,0,-9,-69,-19.494,MD01,41161,40606,,0.758033020833333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BACK SUPPORT,FURNITURE,BACK SUPPORT,كرسي أرضي قابل للطي 39.5×38×39 سم - أسود
MDST01,MDST01,91207,Item on File,000000MD01000074469,,6285654003520,18-908,22/7/2026,-1,14,-12.17,0,-1.83,-14,-7.716,MD01,32290,29870,,0.780470752314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,علبة غاز 450 جرام 
MDST01,MDST01,91208,Item on File,000000MD01000074470,,6285654046480,WD-LIT55,22/7/2026,-1,59,-51.3,0,-7.7,-59,-20.995,MD01,32290,41161,,0.783314201388889,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف وندر 4 الوان و فوق البنفسجي  - 500 لومن
MDST01,MDST01,91209,Item on File,000000MD01000074471,,6285654049535,AR-TMS11,22/7/2026,-1,104,-90.43,0,-13.57,-104,-32.218,MD01,32290,40606,,0.784872997685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,VACUUM JUG,CAMPING,VACUUM JUG,حافظة مشروبات - 1 لتر
MDST01,MDST01,91209,Item on File,000000MD01000074471,,6285654041898,AR-TMS12,22/7/2026,-1,118,-102.61,0,-15.39,-118,-36.628,MD01,32290,40606,,0.784872997685185,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,VACUUM JUG,CAMPING,VACUUM JUG,حافظة مشروبات - 1٫5 لتر
MDST01,MDST01,91212,Item on File,000000MD01000074472,,6285654008631,22-3076,22/7/2026,-1,48,-41.73,0,-6.27,-48,-13.764,MD01,16193,40606,,0.796437233796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,GLASS TEA KETTLE,CAMPING,GLASS TEA KETTLE,براد شاي زجاجي مع شخال 650 مل
MDST01,MDST01,91212,Item on File,000000MD01000074472,,6285654026079,22-4031,22/7/2026,-1,8,-6.96,0,-1.04,-8,-2.852,MD01,16193,40606,,0.796437233796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CLEANING,APPAREL,APRONS,بيز 21×20 سم - رمادي داكن
MDST01,MDST01,91212,Item on File,000000MD01000074472,,,22-3945,22/7/2026,-1,28,-24.35,0,-3.65,-28,-2.889,MD01,16193,40606,,0.796437233796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,30000,BAGS,CAMPING,COOLER BAG,جراب غطاء ابرىق
MDST01,MDST01,91212,Item on File,000000MD01000074472,,6285654043540,AR-BAG35,22/7/2026,-1,26,-22.61,0,-3.39,-26,-12.358,MD01,16193,40606,,0.796437233796296,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,HANG BAG,CAMPING,HANG BAG,حافظة كاسات - 4 كاسات -  بني داكن
MDST01,MDST01,91213,Item on File,000000MD01000074473,,6285654029919,22-4399,22/7/2026,-2,15,-26.09,0,-3.91,-30,-8.786,MD01,16193,41161,,0.7997,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,10000,GAS VALVE,SPARE PART,GAS VALVE,صمام منظم غاز
MDST01,MDST01,91216,Item on File,000000MD01000074474,,6285654014229,RM8360,22/7/2026,-1,85,-12.17,71,-1.83,-14,-8.037,MD01,32290,29870,,0.812055324074074,0,0,0,71,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,OPTICS ACC,OPTICS,MOUNTS OPT,قاعدة منظار 25.4 ملم منخفض
MDST01,MDST01,91219,Item on File,000000MD01000074475,,,7-1153,22/7/2026,-1,35,-30.44,0,-4.56,-35,-14.456,MD01,32290,29870,,0.827979479166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FOLDING KNIFE,CAMPING,FOLDING KNIFE,ميدالية سكين اوبينل
MDST01,MDST01,91219,Item on File,000000MD01000074475,,6285654032377,ALK105,22/7/2026,-1,12,-10.43,0,-1.57,-12,-3.288,MD01,32290,29870,,0.827979479166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHARCOAL,CAMPING,COAL,فحم بخور  الخوي 33 مم - 80 قرص  
MDST01,MDST01,91220,Item on File,000000MD01000074476,,6285654038850,WD-FUR26,22/7/2026,-1,278,-241.74,0,-36.26,-278,-118.474,MD01,32290,29870,,0.830823229166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BEDS,FURNITURE,FOLDING BE,سرير وكرسي بمرتبة قابلة للإزالة
MDST01,MDST01,91221,Item on File,000000MD01000074477,,6285654047951,AR-GAS220G,22/7/2026,-4,4,-13.91,0,-2.09,-16,-7.628,MD01,32290,29870,,0.833239502314815,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,4,0,0,,,,,0,0,10000,GAS CYLINDERS,CAMPING,GAS CARTRIDGES,عبوة غاز بوتان 220 جرام
MDST01,MDST01,91222,Item on File,000000MD01000074478,,6285654029636,22-4392,22/7/2026,-1,164,-142.61,0,-21.39,-164,-68.569,MD01,32290,29870,,0.833828900462963,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,FAN,CAMPING,FAN,مروحة متعددة الوظائف مع جهاز تحكم عن بعد 
MDST01,MDST01,91223,Item on File,000000MD01000074479,,,7-594,22/7/2026,-1,49,-42.61,0,-6.39,-49,-16.5,MD01,32290,41161,,0.836629479166667,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,SHARPENER,COOKING,SHARPENER,مسن الرماية  الأمريكي
MDST01,MDST01,91224,Item on File,000000MD01000074480,,6285654037792,AR-BAG49,22/7/2026,-1,159,-138.26,0,-20.74,-159,-75.341,MD01,32290,40606,,0.841592905092593,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BAGS,CAMPING,BAGS,شنطة عزبة  - 30 لتر - CM26X31X45
MDST01,MDST01,91225,Item on File,000000MD01000074481,,6285654039659,WD-LIT23,22/7/2026,-1,49,-42.61,0,-6.39,-49,-17.647,MD01,32290,29870,,0.84488943287037,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,FLASH LIGHT,CAMPING,FLASH LIGHT,كشاف بعيد المدى 1230 لومن 
MDST01,MDST01,91226,Item on File,000000MD01000074483,,6285654038850,WD-FUR26,22/7/2026,-1,278,-241.74,0,-36.26,-278,-118.474,MD01,32290,40606,,0.854743634259259,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,BEDS,FURNITURE,FOLDING BE,سرير وكرسي بمرتبة قابلة للإزالة
MDST01,MDST01,91227,Item on File,000000MD01000074482,,,WD-FUR55,22/7/2026,-1,74,-64.34,0,-9.66,-74,-23.54,MD01,32290,41161,,0.855689583333333,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,TABLES,FURNITURE,FOLDING TA,طاولة  قابلة للطي -  40 / العرض 34  /  الارتفاع 32  سم 
MDST01,MDST01,91227,Item on File,000000MD01000074482,,,AR-FUR34,22/7/2026,-1,265,-169.57,70,-25.43,-195,-88.463,MD01,32290,41161,,0.855689583333333,0,0,0,70,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,20000,CHAIRS,FURNITURE,FOLDING CH,كرسي رحلات - بني
MDST01,MDST01,91228,Item on File,000000MD01000074484,,6285654046862,GK-CMP34,22/7/2026,-1,68,-59.13,0,-8.87,-68,-23.564,MD01,32290,40606,,0.857475266203704,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,10000,ACCESSORIES,CAMPING,ACCESSORIES,حافظة (قوكامب) مع كوبين  - 460 مل
MDST01,MDST01,91231,Item on File,000000MD01000074485,,,AR-WPD20,22/7/2026,-3,14,-36.51,0,-5.49,-42,-10.221,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,3,0,0,,,,,0,0,20000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أبيض حليبي - مقاس موحد 
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654044493,AR-WPD12,22/7/2026,-2,14,-24.35,0,-3.65,-28,-7.824,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,2,0,0,,,,,0,0,30000,RAINCOAT,APPAREL,RAINCOAT,معطف للمطر - أسود - مقاس موحد 
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654026710,22-4080,22/7/2026,-1,49,-42.61,0,-6.39,-49,-22.011,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,40000,BBQ,COOKING,BBQ ACCESS,طاولة تنشيف قابلة للطي - 40×29×16 سم
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654003414,22-2984,22/7/2026,-1,79,-68.7,0,-10.3,-79,-30.023,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,50000,VACUUM JUG,CAMPING,VACUUM JUG,ترمس استانليس استيل -  رصاصي غامق  0.6 ليتر
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654003438,22-2986,22/7/2026,-1,94,-81.74,0,-12.26,-94,-31.531,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,60000,VACUUM JUG,CAMPING,VACUUM JUG,ترمس استانليس استيل - اسود  1 ليتر
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654050234,22-4259,22/7/2026,-1,9,-5.22,3,-0.78,-6,-3.694,MD01,41161,41161,,0.885524039351852,0,0,0,3,0,1,0,1,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,70000,"SPICES, TE",COOKING,INFUSER,شخال بفتحات صغيرة - زيتي
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654036627,ALK110,22/7/2026,-1,13,-11.3,0,-1.7,-13,-1.777,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,80000,CHARCOAL,CAMPING,COAL,فحم بخور الخوي مايكرو  20مم - 80 قرص
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654036085,AR-BAG57,22/7/2026,-1,10,-8.7,0,-1.3,-10,-3.347,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,90000,BAGS,CAMPING,BAGS,شنطة إبريق -  بيج - 33×25×10 سم 
MDST01,MDST01,91231,Item on File,000000MD01000074485,,6285654027809,22-4229,22/7/2026,-1,58,-50.43,0,-7.57,-58,-28.679,MD01,41161,41161,,0.885524039351852,0,0,0,0,0,1,0,0,0,0,0,,,0,,0,PCS,0,1,0,0,,,,,0,0,100000,SPICE,CAMPING,SPICE,حقيبة علب بهارات 3+3 - فضي
